timestamp,tokens_prompt,tokens_completion,total_tokens,latency_ms,estimated_cost_usd
2026-03-27T13:58:51.846826+00:00,120,60,180,0,0.00005400
2026-03-27T13:59:16.475779+00:00,0,0,0,0,0.00000000
2026-03-27T14:06:52.151505+00:00,371,116,487,6852,0.00012525
